1039,2846
1039,4957
1039,2860
1039,1430
1039,3803
1039,2599
1039,3602
1039,5158
1039,5408
1039,5409
1039,4389
1039,4365
1039,2202
1039,1600
1039,2272
1039,2181
1039,2182
1039,3172
1039,1646
1039,4048
1040,3028
1040,3841
1040,2336
1040,1984
1040,4776
1040,4786
1040,3013
1040,2956
1040,4674
1040,2405
1040,2232
1040,3044
1040,5276
1040,2320
1040,3633
1040,4088
1040,5440
1040,4750
1040,5330
1040,4742
1040,1823
1041,5197
1041,1466
1041,5218
1041,4435
1041,2983
1041,2257
1041,2075
1041,1632
1041,1191
1041,5049
1041,4402
1041,1342
1041,5359
1041,5151
1041,1277
1041,2932
1041,2491
1041,1593
1041,2088
1041,1287
1041,4302
1041,2702
1041,4172
1041,3985
1041,3761
1041,3453
1042,2962
1042,1392
1042,3359
1042,1639
1042,5036
1042,4307
1042,2824
1042,2953
1042,2487
1042,1455
1042,4526
1042,2930
1042,2126
1042,2342
1043,4026
1043,3048
1043,1821
1043,3521
1043,4587
1043,3796
1043,4198
1043,2860
1043,4613
1043,5427
1043,3371
1043,4164
1043,3034
1043,3665
1043,1616
1043,4399
1043,5070
1043,2249
1043,1815
1043,4065
1043,4111
1043,2834
1043,2380
1043,2254
1044,5173
1044,4395
1044,4309
1044,5351
1044,4655
1044,3135
1044,3996
1044,4235
1044,2798
1044,2719
1044,4918
1044,2106
1044,1615
1044,4999
1044,2801
1044,2881
1044,4875
1044,5006
1044,1523
1044,2540
1044,1765
1044,5007
1044,3053
1044,4170
1044,5008
1044,5262
1044,4174
1044,1064
1044,3236
1044,4245
1044,5016
1044,2062
1044,4582
1044,4014
1044,3661
1044,4642
1044,3861
1044,3503
1044,1079
1044,3330
1044,2308
1044,5200
1044,5034
1044,1355
1044,3338
1044,5040
1044,1644
1044,5394
1044,3511
1044,4717
1044,3785
1044,4694
1044,5477
1044,5125
1044,1471
1044,5303
1044,1188
1044,2148
1044,4612
1044,5426
1044,1561
1044,2489
1044,3012
1044,1222
1044,2413
1044,4791
1044,3014
1044,4446
1044,3808
1044,4124
1044,2934
1044,3021
1044,1386
1044,2249
1044,2938
1044,1393
1044,4368
1044,3964
1044,1582
1044,4067
1044,1494
1044,3640
1044,4465
1044,4223
1044,5157
1044,4472
1044,1930
1044,4984
1044,4985
1044,1689
1044,3285
1044,3519
1045,3482
1045,2232
1045,4773
1045,1341
1045,1396
1045,5015
1045,1725
1045,2311
1045,5227
1045,1384
1045,2344
1045,365
1045,2512
1045,3432
1045,4512
1045,3538
1045,5047
1045,5152
1046,5197
1046,3364
1046,3591
1046,1805
1046,5080
1046,3363
1046,4470
1046,1697
1046,2627
1046,4315
1046,2304
1046,3057
1046,4236
1046,5307
1046,3613
1046,1854
1046,4685
1046,2694
1046,4641
1046,5422
1046,4774
1046,4504
1046,3777
1046,4793
1046,3985
1046,3080
1046,2786
1046,4119
1046,1750
1046,2922
1046,4432
1046,1578
1046,5123
1046,1862
1047,2962
1047,4554
1047,5348
1047,5349
1047,1237
1047,2796
1047,2978
1047,4312
1047,4505
1047,4007
1047,5088
1047,1317
1047,1326
1047,2351
1047,5186
1047,5271
1047,1513
1047,1624
1047,1712
1047,4579
1047,3853
1047,4496
1047,2208
1047,3157
1047,2387
1047,3534
1047,4770
1047,3413
1047,4101
1047,1132
1047,2471
1047,3075
1047,2165
1047,5287
1047,4020
1047,2740
1047,4423
1047,3602
1047,3340
1047,2828
1047,3783
1047,1460
1047,2829
1047,2830
1047,3884
1047,5214
1047,4270
1047,5123
1047,3703
1047,1271
1047,5093
1047,5304
1047,1101
1047,3008
1047,1193
1047,4548
1047,4207
1047,1996
1047,3807
1047,3446
1047,4797
1047,2064
1047,1754
1047,5375
1047,1112
1047,3106
1047,1578
1047,4530
1047,1206
1047,1847
1047,2946
1047,4482
1047,3371
1047,4380
1047,2082
1047,3480
1047,2429
1047,4540
1047,4813
1047,3823
1047,1500
1047,2954
1047,2437
1047,3042
1047,4981
1047,2869
1047,2271
1047,5518
1047,2705
1047,3559
1047,5258
1048,4205
1048,4753
1048,3534
1049,3840
1049,4863
1049,4758
1049,5351
1049,1580
1049,3557
1049,5520
1049,1608
1049,4455
1049,3165
1049,1326
1049,5218
1049,2226
1049,2667
1049,1576
1049,1747
1049,5412
1049,1425
1049,1197
1050,5262
1050,5352
1050,2936
1050,2360
1050,4887
1051,4956
1051,2649
1051,4798
1051,2847
1051,1461
1051,2683
1052,3441
1052,4708
1052,1931
1052,4255
1052,3571
1052,1320
1052,1423
1052,5068
1052,3889
1052,1080
1052,2688
1052,3202
1052,5311
1052,1473
1053,1533
1053,5347
1053,5197
1053,2337
1053,1841
1053,4091
1053,3102
1053,3430
1053,1369
1053,2859
1053,3909
1053,4548
1053,2356
1053,3243
1053,4967
1053,3874
1053,3350
1053,1518
1053,2416
1053,4437
1053,4770
1053,1206
1053,4315
1053,4055
1053,3502
1053,4658
1053,4005
1053,1614
1053,1985
1053,2325
1053,3639
1053,3206
1053,1495
1053,2692
1053,4564
1053,1143
1053,1478
1053,1561
1053,4321
1053,5065
1053,4772
1053,3249
1053,1616
1053,3863
1053,1727
1053,4961
1053,3444
1053,2790
1053,5518
1053,3582
1053,1351
1053,1877
1053,4205
1053,4188
1053,1953
1053,3533
1053,2675
1053,2786
1053,4753
1053,4241
1053,5413
1053,4213
1053,1549
1053,3080
1053,3677
1053,5392
1053,5120
1053,2136
1053,1459
1053,5471
1053,4630
1053,2938
1053,3327
1053,4119
1053,1621
1053,3625
1053,4696
1053,5195
1053,3896
1053,1182
1054,5440
1054,2755
1054,4362
1054,3453
1055,2098
1055,2465
1056,818
1056,1305
1056,3294
1056,1594
1056,4044
1056,1003
1056,3947
1056,2099
1056,3337
1056,1923
1056,3560
1056,4306
1056,5183
1056,1786
1056,1639
1056,3905
1056,2342
1057,3067
1057,1559
1057,3513
1057,3571
1057,4344
1057,2183
1057,4570
1057,1858
1057,4892
1057,2624
1057,4677
1057,1733
1057,3218
1057,2641
1058,1067
1058,2962
1058,3153
1058,1695
1058,1717
1058,1753
1058,2323
1058,4657
1058,5107
1058,3770
1058,2756
1058,2535
1058,2427
1058,4789
1058,4641
1058,1496
1058,1350
1058,1326
1058,2636
1058,1683
1058,2997
1058,4129
1058,4389
1058,1506
1058,3828
1058,3851
1058,2228
1058,4155
1058,4329
1058,1578
1059,733
1059,2508
1059,3917
1059,4758
1059,4662
1059,3944
1059,2502
1059,3566
1059,3194
1060,4321
1060,5230
1060,1947
1060,1885
1061,5313
1061,4287
1061,4115
1061,4680
1061,1704
1061,4172
1061,4402
1061,2755
1061,1752
1061,1880
1061,1072
1061,5134
1061,5175
1061,2969
1061,2702
1061,1646
1061,1082
1061,3859
1061,4362
1061,4228
1061,4975
1062,4159
1062,2981
1062,3221
1062,3767
1062,2206
1062,145
1062,1194
1062,2105
1062,4361
1062,5488
1062,2865
1062,3229
1062,3017
1062,2436
1062,3397
1062,2742
1062,5440
1062,2578
1062,2497
1062,2500
1062,1203
1062,2375
1062,5122
1062,4068
1062,3680
1063,2898
1063,4745
1063,3572
1063,4807
1063,485
1063,1738
1063,4661
1063,1081
1063,1200
1064,1533
1064,2090
1064,3129
1064,5413
1064,3931
1064,3300
1064,1727
1064,1299
1064,4678
1064,3135
1064,2302
1064,3861
1064,3206
1064,4124
1064,5509
1064,2433
1064,4902
1064,5034
1064,1351
1064,5065
1064,4005
1064,4984
1064,4752
1064,3080
1064,1746
1064,5120
1064,1266
1064,1667
1064,4152
1064,2938
1064,2400
1064,3174
1064,5101
1064,2662
1065,3099
1065,4841
1065,1192
1065,4889
1065,2882
1065,1072
1065,2848
1065,4245
1065,2960
1065,4356
1065,5364
1065,4377
1066,3182
1066,3985
1066,5435
1066,1492
1066,4638
1066,2583
1066,3453
1066,3119
1066,2075
1066,1842
1066,2568
1067,1693
1067,3153
1067,3261
1067,5373
1067,1717
1067,1753
1067,4768
1067,3660
1067,4075
1067,2323
1067,3875
1067,2814
1067,3770
1067,4464
1067,4122
1067,5308
1067,4974
1067,4237
1067,2737
1067,2585
1067,2802
1067,3015
1067,1381
1067,1597
1067,2489
1067,1224
1067,1506
1067,4390
1067,1496
1067,2850
1067,3828
1067,2272
1067,2250
1067,4329
1067,1292
1067,1578
1067,5449
1068,1488
1068,2255
1068,4005
1068,1697
1068,4315
1068,4470
1068,4774
1068,1282
1068,4386
1068,3777
1068,1306
1068,5141
1068,5146
1068,1483
1068,1925
1068,1854
1068,2818
1068,3155
1068,5137
1068,1989
1068,5489
1069,1488
1069,1095
1069,5435
1069,1841
1069,2120
1069,3153
1069,1737
1069,3290
1069,2944
1069,2591
1069,3410
1069,5022
1069,1762
1069,1257
1069,4315
1069,5427
1069,2470
1069,1614
1069,2728
1069,4485
1069,2862
1069,3624
1069,3276
1069,2239
1069,3879
1069,4337
1069,1616
1069,1168
1069,3835
1069,2993
1069,5035
1069,1570
1069,3803
1069,4188
1069,5169
1069,5158
1069,4321
1069,5408
1069,4061
1069,2157
1069,4548
1069,1411
1069,3581
1069,4043
1069,5520
1069,1414
1069,3588
1069,4109
1069,4576
1069,3474
1069,2182
1069,3744
1069,3172
1069,4155
1069,4877
1069,2872
1069,1603
1069,1182
1069,3682
1070,3539
1070,3747
1070,831
1070,3600
1070,4233
1070,3481
1070,1612
1070,3797
1070,2019
1070,2543
1070,2286
1070,1660
1070,2289
1070,1454
1070,1833
1070,2196
1070,3315
1070,4
1070,1437
1070,1412
1070,4948
1070,3426
1070,3963
1070,3492
1071,1702
1071,2639
1071,4702
1071,3986
1071,1778
1071,3857
1071,2752
1072,4363
1072,2882
1072,4456
1072,1191
1072,1475
1072,4377
1072,5049
1072,4012
1072,2700
1072,4287
1072,2182
1072,3634
1072,3327
1072,2495
1072,4671
1072,2778
1072,3052
1072,4717
1073,4888
1073,3129
1073,3854
1073,4672
1073,4764
1073,2529
1073,4458
1073,1961
1073,1468
1073,2356
1073,4180
1073,1425
1073,1446
1073,2004
1073,1296
1073,3501
1073,4016
1073,4859
1073,3704
1073,1678
1073,1495
1073,2327
1073,4202
1073,2428
1073,4594
1073,2121
1073,2696
1073,3921
1073,1373
1073,4675
1073,3643
1073,4084
1073,3470
1073,3324
1073,4081
1073,5518
1073,2063
1073,3424
1073,4824
1073,2150
1073,1155
1073,3314
1073,2503
1073,1092
1073,2230
1073,1182
1073,3990
1074,2232
1074,2166
1074,3747
1074,1339
1074,2795
1074,3407
1074,1650
1074,5106
1074,5060
1074,3936
1074,2746
1074,3098
1074,1799
1074,4924
1074,2646
1074,5183
1074,4264
1074,5517
1074,1904
1074,2958
1074,2613
1074,4068
1074,1485
1074,2482
1075,1498
1075,1270
1075,2007
1075,3471
1075,3110
1075,4517
1075,1252
1075,4121
1075,3601
1075,4174
1075,1208
1075,1700
1075,5325
1075,2297
1075,1355
1075,1129
1075,3135
1075,4868
1075,3727
1075,2231
1076,1693
1076,1498
1076,4707
1076,1347
1076,1168
1076,4392
1076,1208
1076,2804
1076,2706
1076,3174
1076,2938
1076,3918
1076,3503
1076,5421
1076,3640
1076,2661
1076,5034
1076,3135
1076,2662
1077,5491
1077,5120
1077,5413
1077,5193
1077,1614
1077,1494
1077,2938
1077,4326
1077,3744
1077,2191
1077,3511
1077,4984
1077,1864
1077,5477
1077,1386
1077,3259
1078,2639
1078,1228
1078,2232
1078,2650
1078,5485
1078,1515
1078,2577
1078,4009
1078,1187
1079,1336
1079,1119
1079,4582
1079,1582
1079,2046
1079,3519
1079,4497
1079,4835
1079,2210
1079,4655
1079,1471
1079,4014
1079,3996
1079,1740
1079,4418
1079,3116
1079,2719
1079,1677
1079,3372
1079,4206
1079,3012
1079,5154
1079,3262
1079,4223
1079,5006
1079,3601
1079,5157
1079,1771
1079,2540
1079,1881
1079,1164
1079,1930
1079,1899
1079,1644
1079,1355
1079,3285
1079,1575
1079,2148
1079,4717
1079,4531
1080,4781
1080,5078
1080,1378
1080,3148
1080,2855
1080,5045
1080,3564
1080,1158
1080,3889
1080,1517
1080,3202
1080,1922
1080,5282
1080,2542
1080,1473
1080,1559
1080,5306
1080,1212
1080,2937
1080,3198
1080,1947
1080,2551
1080,1146
1080,4521
1080,4865
1080,3211
1080,1084
1080,1668
1080,4275
1080,1427
1080,5505
1080,2688
1080,2494
1080,5009
1080,1901
1080,2887
1080,2680
1080,1733
1080,5296
1080,2447
1081,2841
1081,3572
1081,4807
1081,485
1081,4661
1081,3417
1082,4470
1082,3985
1082,1206
1082,5342
1083,2563
1083,1735
1083,3589
1083,2155
1083,5433
1083,3461
1083,3009
1083,3117
1083,2670
1083,4684
1083,5246
1083,3228
1083,5210
1083,4038
1083,3184
1083,3646
1083,2883
1083,4302
1083,5191
1083,1869
1083,4929
1083,1114
1083,5291
1083,2321
1084,4412
1084,3430
1084,3130
1084,1423
1084,3564
1084,2579
1084,1152
1084,3346
1084,3553
1084,2281
1084,1559
1084,5459
1084,1212
1084,1677
1084,3349
1084,4593
1084,1158
1084,2411
1084,2537
1084,4709
1084,4865
1084,5406
1084,1809
1084,2855
1084,5316
1084,1355
1084,2621
1084,1456
1084,3603
1084,5185
1084,5317
1084,1410
1084,1729
1084,5505
1084,2885
1084,1947
1084,3677
1084,3309
1084,1668
1084,3148
1084,1858
1084,3585
1084,1178
1084,3198
1084,4508
1084,1293
1084,2873
1085,1488
1085,2792
1085,2793
1085,3818
1085,1821
1085,4118
1085,2593
1085,3568
1085,1888
1085,2037
1085,4012
1085,4196
1085,2428
1085,1914
1085,4467
1085,3451
1085,1803
1085,3336
1085,5316
1085,4322
1085,1874
1085,5522
1085,4060
1085,2368
1085,4527
1085,2950
1085,4363
1085,4340
1085,5108
1085,4064
1085,3784
1085,2312
1085,5489
1085,3586
1085,3761
1085,2525
1085,4344
1085,2118
1085,1487
1086,2028
1086,1098
1086,2234
1086,4026
1086,4236
1086,3888
1086,2571
1086,2258
1086,3649
1086,1866
1086,2949
1086,1274
1086,5457
1086,1492
1086,5049
1086,5334
1086,3690
1086,4660
1086,2651
1086,1889
1086,2020
1086,4080
1086,5463
1086,4399
1086,3835
1086,3190
1086,4036
1086,4168
1086,2914
1086,5389
1086,1681
1086,2866
1086,4060
1086,2330
1086,1929
1086,4620
1086,2609
1086,1621
1086,3497
1086,3235
1086,3784
1086,3584
1086,4869
1086,1925
1086,3723
1086,2182
1086,1258
1086,3453
1086,4695
1086,1842
1086,4877
1086,3989
1086,3655
1087,2962
1087,5347
1087,3853
1087,3907
1087,5198
1087,4140
1087,4630
1087,2978
1087,1139
1087,3709
1087,2859
1087,4956
1087,4769
1087,4770
1087,2628
1087,2969
1087,2514
1087,1518
1087,3208
1087,4090
1087,5288
1087,3120
1087,3807
1087,5067
1087,3123
1087,4423
1087,5228
1087,1686
1087,3340
1087,4427
1087,3359
1087,1751
1087,3559
1087,2871
1087,3286
1087,3177
1087,4055
1087,4762
1087,4530
1088,5203
1088,4469
1088,3582
1088,2290
1088,3416
1088,30
1088,3244
1089,2586
1089,1625
1089,5093
1089,4915
1089,2646
1089,2795
1089,4415
1089,2256
1089,1786
1089,3614
1089,2342
1089,5178
1089,5060
1089,1590
1089,4483
1089,1375
1089,2650
1089,3576
1089,1167
1089,4750
1089,2213
1089,2555
1089,1291
1089,1639
1089,2363
1089,5492
1089,2364
1089,3209
1089,2287
1089,1959
1089,1384
1089,5094
1089,4848
1089,1707
1089,1823
1089,4965
1089,4776
1089,3425
1089,5015
1089,2398
1089,3044
1089,2043
1089,1975
1089,2958
1089,4068
1089,1602
1089,1887
1089,3728
1090,2255
1090,5325
1090,1421
1090,2119
1090,2938
1090,2859
1090,2798
1090,1697
1090,5179
1090,3503
1090,5089
1090,4707
1090,4641
1090,1239
1090,4619
1090,3080
1090,5410
1090,4267
1090,4326
1090,3724
1090,4761
1090,5235
1091,2929
1091,3781
1091,1387
1091,5248
1091,1653
1091,3284
1091,1172
1091,3675
1091,1276
1091,2223
1091,3710
1091,1532
1091,2915
1091,4138
1091,3136
1091,5465
1092,1678
1092,5365
1092,3129
1092,2230
1092,1990
1092,5052
1092,2529
1092,2082
1092,4458
1092,1820
1092,2293
1092,1961
1092,4594
1092,1816
1092,3652
1092,2428
1092,3612
1092,2503
1092,5438
1092,1189
1092,5107
1093,5119
1093,4917
1093,5034
1093,2046
1093,1428
1093,5491
1093,2087
1093,4985
1093,5428
1093,4839
1093,3420
1093,2266
1093,4472
1093,3262
1093,4367
1094,4152
1094,5071
1094,1217
1094,1428
1094,1260
1094,2191
1094,1143
1094,4455
1094,3021
1094,3640
1094,1386
1094,3567
1095,5427
1095,3735
1095,1112
1095,5158
1095,4404
1095,3862
1095,4061
1095,2872
1096,3050
1096,5432
1096,2532
1096,2145
1096,3134
1096,4587
1096,4096
1096,2086
1096,3750
1096,3266
1096,2357
1096,1827
1096,2655
1096,1196
1096,4197
1096,3334
1096,3282
1096,5230
1096,1135
1096,2395
1096,2880
1096,4689
1096,5225
1096,5409
1096,4693
1096,4410
1096,1658
1097,3003
1097,2962
1097,3029
1097,3510
1097,4090
1097,2064
1097,1271
1097,3412
1097,4192
1097,2008
1097,4530
1097,5067
1097,2048
1097,2835
1097,2514
1097,4769
1097,4520
1097,3997
1097,4617
1097,1708
1098,3047
1098,2983
1098,3557
1098,3007
1098,5049
1098,2243
1098,2847
1098,2020
1098,2803
1098,4972
1098,1849
1098,4685
1098,5412
1099,4308
1099,1920
1099,2305
1099,3287
1099,2530
1099,4004
1099,4028
1099,3749
1099,3796
1099,2987
1099,3594
1099,5131
1099,4404
1099,3735
1099,5064
1099,3527
1099,2006
1099,3163
1099,5035
1099,3419
1099,2416
1099,1875
1099,3102
1099,3213
1099,4473
1099,5162
1099,1417
1099,4393
1099,3126
1100,2232
1100,4049
1100,1368
1100,1107
1100,3220
1100,5450
1100,1777
1100,365
1100,1778
1100,5492
1100,2684
1100,2200
1100,2752
1100,1301
1100,1374
1100,2689
1100,2967
1100,2910
1100,2510
1100,4354
1100,3160
1100,3393
1100,4056
1100,2247
1100,5109
1100,5031
1100,2168
1100,1291
1100,1305
1100,1639
1100,1120
1100,4299
1100,4208
1100,2311
1100,3673
1100,2256
1100,4711
1100,5456
1100,5249
1100,2315
1100,5143
1100,1684
1100,2300
1100,4621
1100,5056
1100,4024
1100,2890
1100,2746
1100,1577
1100,1275
1100,4156
1100,5076
1100,3268
1100,3745
1100,3972
1101,2619
1101,4554
1101,5348
1101,1317
1101,2796
1101,4482
1101,4505
1101,3570
1101,3056
1101,5088
1101,1237
1101,1787
1101,2351
1101,2870
1101,5271
1101,2115
1101,1439
1101,3588
1101,3850
1101,4757
1101,3150
1101,4105
1101,2978
1101,4496
1101,2595
1101,2897
1101,3933
1101,2301
1101,4470
1101,4770
1101,2993
1101,3413
1101,4861
1101,2553
1101,4100
1101,4101
1101,3862
1101,2786
1101,2471
1101,3075
1101,3940
1101,5287
1101,4020
1101,2740
1101,1354
1101,4423
1101,4945
1101,3340
1101,2828
1101,2829
1101,2830
1101,2833
1101,2140
1101,3703
1101,1271
1101,5124
1101,3612
1101,5304
1101,2049
1101,4437
1101,5130
1101,2931
1101,2054
1101,4035
1101,3618
1101,1989
1101,3102
1101,5408
1101,2676
1101,1837
1101,581
1101,1750
1101,1754
1101,1578
1101,4530
1101,3453
1101,3029
1101,3730
1101,1491
1101,2946
1101,2859
1101,2860
1101,3371
1101,2082
1101,3917
1101,3736
1101,4725
1101,2429
1101,4540
1101,4813
1101,2008
1101,1500
1101,2954
1101,3042
1101,2869
1101,4548
1101,3985
1101,4288
1101,2705
1101,2788
1101,3744
1101,2789
1101,4779
1101,4794
1101,2790
